"Freq [GHz]","Phi [deg]","Theta [deg]","mag(rEX) [V]"
2.6,176,163,0.886101405397443
2.6,176,164,0.640423957667195
2.6,176,165,0.352096826830419
2.6,176,166,0.0914566382268795
2.6,176,167,0.330343937226521
2.6,176,168,0.650271824104521
2.6,176,169,0.946006629570571
2.6,176,169.999999999999,1.19583785414506
2.6,176,170.999999999999,1.38316705643698
2.6,176,171.999999999999,1.49546976558175
2.6,176,172.999999999999,1.52487593513137
2.6,176,173.999999999999,1.46869595248324
2.6,176,174.999999999999,1.32966529806586
2.6,176,175.999999999999,1.11585017685852
2.6,176,176.999999999999,0.840221785946524
2.6,176,177.999999999999,0.520035840628887
2.6,176,178.999999999999,0.177982718635736
2.6,176,179.999999999999,0.183451128006934
2.6,177,0,10.6907684816086
2.6,177,1,11.0236395425719
2.6,177,2,11.3455587119666
2.6,177,3,11.6396325601005
2.6,177,4,11.8903025013285
2.6,177,5,12.0842727360813
2.6,177,6,12.2112943837637
2.6,177,7,12.2647565980487
2.6,177,8,12.2420488808643
2.6,177,9,12.1446730720583
2.6,177,10,11.9780979517693
2.6,177,11,11.7513635841981
2.6,177,12,11.4764563138492
2.6,177,13,11.1674890637481
2.6,177,14,10.839736130719
2.6,177,15,10.5085878401698
2.6,177,16,10.1885077159992
2.6,177,17,9.89208962487377
2.6,177,18,9.62931685154958
2.6,177,19,9.4071091351575
2.6,177,20,9.2292012140772
2.6,177,21,9.09633328289055
2.6,177,22,9.0066704155844
2.6,177,23,8.9563307001975
2.6,177,24,8.93990646671096
2.6,177,25,8.95090441087911
2.6,177,26,8.98208621844327
2.6,177,27,9.02573632661252
2.6,177,28,9.07390311700889
2.6,177,29,9.1186540794857
2.6,177,30,9.15236428477296
2.6,177,31,9.16803323301097
2.6,177,32,9.15960688005213
2.6,177,33,9.12227312846198
2.6,177,34,9.05269962857937
2.6,177,35,8.9491893968372
2.6,177,36,8.81173919287267
2.6,177,37,8.6419952299291
2.6,177,38,8.44310914924102
2.6,177,39,8.21950377118785
2.6,177,40,7.97656313761424
2.6,177,41,7.72026536544373
2.6,177,42,7.45678052775891
2.6,177,43,7.19205963360854
2.6,177,44,6.9314446770313
2.6,177,45,6.67933265077771
2.6,177,46,6.43892642256958
2.6,177,47,6.2121001454211
2.6,177,48,5.99939499740959
2.6,177,49,5.80014340003199
2.6,177,50,5.61270020007993
2.6,177,51,5.43474314608052
2.6,177,52,5.26359718236807
2.6,177,53,5.09653942307288
2.6,177,54,4.93105226349972
2.6,177,55,4.76500666889262
2.6,177,56,4.59677179486489
2.6,177,57.0000000000001,4.42525775938365
2.6,177,58.0000000000001,4.2499045776244
2.6,177,59.0000000000001,4.0706324582059
2.6,177,60.0000000000001,3.88776802249135
2.6,177,61.0000000000001,3.70195879626555
2.6,177,62.0000000000001,3.51408551429894
2.6,177,63.0000000000001,3.32517899883245
2.6,177,64.0000000000001,3.13634594826477
2.6,177,65.0000000000001,2.94870602269568
2.6,177,66.0000000000001,2.76334114070356
2.6,177,67.0000000000001,2.58125685238429
2.6,177,68.0000000000001,2.4033549531969
2.6,177,69.0000000000001,2.23041607714315
2.6,177,70.0000000000001,2.06309078991879
2.6,177,71.0000000000001,1.90189763722822
2.6,177,72.0000000000001,1.7472266452836
2.6,177,73.0000000000001,1.59934688380997
2.6,177,74.0000000000001,1.45841685884166
2.6,177,75.0000000000001,1.3244966821694
2.6,177,76.0000000000001,1.19756115118916
2.6,177,77.0000000000001,1.07751305685783
2.6,177,78.0000000000001,0.964196212940802
2.6,177,79.0000000000001,0.857407866212027
2.6,177,80.0000000000001,0.756910310830167
2.6,177,81.0000000000001,0.662441708108545
2.6,177,82.0000000000001,0.573726346324301
2.6,177,83.0000000000001,0.490484962677825
2.6,177,84.0000000000001,0.412446546654122
2.6,177,85.0000000000001,0.339364984163507
2.6,177,86.0000000000001,0.271049365515357
2.6,177,87.0000000000001,0.207434782059362
2.6,177,88.0000000000001,0.148792561063806
2.6,177,89.0000000000001,0.0965509394187154
2.6,177,90.0000000000001,0.0575532526378574
2.6,177,91.0000000000001,0.0550402716480843
2.6,177,92.0000000000001,0.0869104894364177
2.6,177,93.0000000000001,0.126898693581465
2.6,177,94.0000000000001,0.167379357825632
2.6,177,95.0000000000001,0.206703480884709
2.6,177,96.0000000000001,0.24443633770525
2.6,177,97.0000000000001,0.280462050500774
2.6,177,98.0000000000001,0.314756759028563
2.6,177,99.0000000000001,0.347311718509138
2.6,177,100,0.378099802539037
2.6,177,101,0.407057292674951
2.6,177,102,0.43407223435706
2.6,177,103,0.458976548702582
2.6,177,104,0.481541234394757
2.6,177,105,0.501474912545193
2.6,177,106,0.518426439215353
2.6,177,107,0.531992616357279
2.6,177,108,0.541732302709596
2.6,177,109,0.547188555321356
2.6,177,110,0.547920926891483
2.6,177,111,0.54355086035617
2.6,177,112,0.533824500537721
2.6,177,113,0.518699520700323
2.6,177,114,0.498466047042965
2.6,177,115,0.473916012669236
2.6,177,116,0.446576301746854
2.6,177,117,0.419002792505369
2.6,177,118,0.39504924921669
2.6,177,119,0.379806282732181
2.6,177,120,0.37864378567157
2.6,177,121,0.395162095364814
2.6,177,122,0.429345030952424
2.6,177,123,0.477673882775829
2.6,177,124,0.53478908582151
2.6,177,125,0.594980666625418
2.6,177,126,0.652860769025945
2.6,177,127,0.703532934371113
2.6,177,128,0.742624530381705
2.6,177,129,0.766352107951682
2.6,177,130,0.77167465150835
2.6,177,131,0.756561806852376
2.6,177,132,0.720430188869594
2.6,177,133,0.664886061375511
2.6,177,134,0.595104391285072
2.6,177,135,0.522462498891524
2.6,177,136,0.468418631126087
2.6,177,137,0.463166071186289
2.6,177,138,0.52502906439151
2.6,177,139,0.642280358499145
2.6,177,140,0.78976502195939
2.6,177,141,0.94587675013769
2.6,177,142,1.09436897713945
2.6,177,143,1.22241965758614
2.6,177,144,1.31946736096466
2.6,177,145,1.37688616996072
2.6,177,146,1.38809438389863
2.6,177,147,1.34884764408353
2.6,177,148,1.25759204628499
2.6,177,149,1.11583859906181
2.6,177,150,0.928648862913701
2.6,177,151,0.705768412468794
2.6,177,152,0.466466257317095
2.6,177,153,0.271238518006991
2.6,177,154,0.306928720815759
2.6,177,155,0.524615015903362
2.6,177,156,0.760573898289474
2.6,177,157,0.968493153685255
2.6,177,158,1.12819402062266
2.6,177,159,1.22661249166747
2.6,177,160,1.25522371086777
2.6,177,161,1.20985435320087
2.6,177,162,1.09086317597361
2.6,177,163,0.903279534680121
2.6,177,164,0.656923633943196
2.6,177,165,0.367729338846628
2.6,177,166,0.101070384324012
2.6,177,167,0.321805455498726
2.6,177,168,0.642286960001199
2.6,177,169,0.939468341487818
2.6,177,169.999999999999,1.19079782482247
2.6,177,170.999999999999,1.37947884728448
2.6,177,171.999999999999,1.49290547850957
2.6,177,172.999999999999,1.523177568089
2.6,177,173.999999999999,1.46760984711139
2.6,177,174.999999999999,1.32896818429058
2.6,177,175.999999999999,1.11536827023617
2.6,177,176.999999999999,0.839842825868866
2.6,177,177.999999999999,0.519713056898319
2.6,177,178.999999999999,0.177718364210707
2.6,177,179.999999999999,0.183451128006934
2.6,178,0,10.6907684816087
2.6,178,1,11.0222607721436
2.6,178,2,11.3428511633423
2.6,178,3,11.6356071474999
2.6,178,4,11.884933452298
2.6,178,5,12.0775030198631
2.6,178,6,12.2030435271541
2.6,178,7,12.2549301159869
2.6,178,8,12.2305484408589
2.6,178,9,12.1314064317332
2.6,178,10,11.9629876743357
2.6,178,11,11.7343535672822
2.6,178,12,11.457515287757
2.6,178,13,11.1466104589895
2.6,178,14,10.8169341206559
2.6,178,15,10.4838899631249
2.6,178,16,10.1619452569099
2.6,178,17,9.86368777531161
2.6,178,18,9.59908731439114
2.6,178,19,9.37504793539741
2.6,178,20,9.19529370973491
2.6,178,21,9.06056671779763
2.6,178,22,8.9690522364613
2.6,178,23,8.91690901946118
2.6,178,24,8.89878820671999
2.6,178,25,8.90826713501027
2.6,178,26,8.93818122821759
2.6,178,27,8.98088268475673
2.6,178,28,9.02847415293874
2.6,178,29,9.07305913362144
2.6,178,30,9.10702876279909
2.6,178,31,9.12337959759246
2.6,178,32,9.11603832358905
2.6,178,33,9.08016069498662
2.6,178,34,9.01237274595359
2.6,178,35,8.91092926892897
2.6,178,36,8.77577429753732
2.6,178,37,8.60849821623655
2.6,178,38,8.41219464611996
2.6,178,39,8.19122693199125
2.6,178,40,7.95091908523962
2.6,178,41,7.69719001272063
2.6,178,42,7.43615346919881
2.6,178,43,7.17370987225114
2.6,178,44,6.91515979872095
2.6,178,45,6.66487164649544
2.6,178,46,6.4260357097313
2.6,178,47,6.20053157222179
2.6,178,48,5.98892394635613
2.6,178,49,5.7905847819892
2.6,178,50,5.60392030767476
2.6,178,51,5.42666599575802
2.6,178,52,5.25620491589622
2.6,178,53,5.08986727395116
2.6,178,54,4.92517928040283
2.6,178,55,4.76004371842634
2.6,178,56,4.59284836626629
2.6,178,57.0000000000001,4.42250887072551
2.6,178,58.0000000000001,4.2484587572937
2.6,178,59.0000000000001,4.07060144017984
2.6,178,60.0000000000001,3.88923850263192
2.6,178,61.0000000000001,3.70498636954496
2.6,178,62.0000000000001,3.51869074904077
2.6,178,63.0000000000001,3.33134549387138
2.6,178,64.0000000000001,3.14402015036237
2.6,178,65.0000000000001,2.9577985437833
2.6,178,66.0000000000001,2.77372929899257
2.6,178,67.0000000000001,2.59278816167182
2.6,178,68.0000000000001,2.41585129602956
2.6,178,69.0000000000001,2.24367831626389
2.6,178,70.0000000000001,2.07690359577595
2.6,178,71.0000000000001,1.91603433498865
2.6,178,72.0000000000001,1.76145391090266
2.6,178,73.0000000000001,1.61342914374667
2.6,178,74.0000000000001,1.47212027069834
2.6,178,75.0000000000001,1.33759259274615
2.6,178,76.0000000000001,1.20982894296024
2.6,178,77.0000000000001,1.0887423020534
2.6,178,78.0000000000001,0.974188053503487
2.6,178,79.0000000000001,0.86597552280095
2.6,178,80.0000000000001,0.763878584769985
2.6,178,81.0000000000001,0.667645256332008
2.6,178,82.0000000000001,0.577006337431826
2.6,178,83.0000000000001,0.491683364264101
2.6,178,84.0000000000001,0.41139651410898
2.6,178,85.0000000000001,0.335874003515371
2.6,178,86.0000000000001,0.264867182364498
2.6,178,87.0000000000001,0.19818513154691
2.6,178,88.0000000000001,0.135807621910693
2.6,178,89.0000000000001,0.0784530216541978
2.6,178,90.0000000000001,0.0335143198788965
2.6,178,91.0000000000001,0.0474112216635551
2.6,178,92.0000000000001,0.0926900766215083
2.6,178,93.0000000000001,0.139134603254669
2.6,178,94.0000000000001,0.184047743068682
2.6,178,95.0000000000001,0.227071127351048
2.6,178,96.0000000000001,0.268188188033028
2.6,178,97.0000000000001,0.307449621391211
2.6,178,98.0000000000001,0.344904109258286
2.6,178,99.0000000000001,0.380571668968987
2.6,178,100,0.414429119063288
2.6,178,101,0.446400026620834
2.6,178,102,0.476347082682593
2.6,178,103,0.5040666006787
2.6,178,104,0.529285516203582
2.6,178,105,0.551661600222626
2.6,178,106,0.570787805943965
2.6,178,107,0.586201842430814
2.6,178,108,0.597402262095977
2.6,178,109,0.603872624313697
2.6,178,110,0.605115740087317
2.6,178,111,0.600700752405427
2.6,178,112,0.590327088393396
2.6,178,113,0.573911465855009
2.6,178,114,0.551707512877316
2.6,178,115,0.524472025098438
2.6,178,116,0.493694589982419
2.6,178,117,0.461895483514132
2.6,178,118,0.432930657852097
2.6,178,119,0.412045546998031
2.6,178,120,0.405108758788819
2.6,178,121,0.416598916875224
2.6,178,122,0.447340492035638
2.6,178,123,0.494092082295251
2.6,178,124,0.551184718068672
2.6,178,125,0.612342407775196
2.6,178,126,0.671611204876802
2.6,178,127,0.723618073396625
2.6,178,128,0.763606284330066
2.6,178,129,0.787479172885942
2.6,178,130,0.791928888164088
2.6,178,131,0.774679305932505
2.6,178,132,0.734891923721388
2.6,178,133,0.673871129274528
2.6,178,134,0.596428115039914
2.6,178,135,0.513721406678156
2.6,178,136,0.448334043691199
2.6,178,137,0.435315831017233
2.6,178,138,0.497993874714682
2.6,178,139,0.622073570529013
2.6,178,140,0.777922297187396
2.6,178,141,0.942009317021428
2.6,178,142,1.09754624839261
2.6,178,143,1.2315563356425
2.6,178,144,1.33341320395521
2.6,178,145,1.39445502578021
2.6,178,146,1.40809040477328
2.6,178,147,1.37009940879217
2.6,178,148,1.27899449891878
2.6,178,149,1.13640175368107
2.6,178,150,0.947555709234219
2.6,178,151,0.722453643032927
2.6,178,152,0.480721788732957
2.6,178,153,0.282553873990035
2.6,178,154,0.31213527616052
2.6,178,155,0.52898683014171
2.6,178,156,0.766964470991111
2.6,178,157,0.977390451481556
2.6,178,158,1.13942375991828
2.6,178,159,1.23974288812994
2.6,178,160,1.26970848293854
2.6,178,161,1.2251110053809
2.6,178,162,1.10633016635999
2.6,178,163,0.918467008883915
2.6,178,164,0.671474660577371
2.6,178,165,0.381549593749792
2.6,178,166,0.11088183569191
2.6,178,167,0.314774767352875
2.6,178,168,0.635429550109799
2.6,178,169,0.933736502575477
2.6,178,169.999999999999,1.18626366158092
2.6,178,170.999999999999,1.37602667106846
2.6,178,171.999999999999,1.49035080649597
2.6,178,172.999999999999,1.52131552440808
2.6,178,173.999999999999,1.46624526699177
2.6,178,174.999999999999,1.32793690081361
2.6,178,175.999999999999,1.11455154410775
2.6,178,176.999999999999,0.839175189501049
2.6,178,177.999999999999,0.51918294355745
2.6,178,178.999999999999,0.177351172091007
2.6,178,179.999999999999,0.183451128006932
2.6,179,0,10.6907684816087
2.6,179,1,11.0207817287704
2.6,179,2,11.3399528056661
2.6,179,3,11.6313225765665
2.6,179,4,11.8792702751378
2.6,179,5,12.0704465957503
2.6,179,6,12.194561813897
2.6,179,7,12.2449795333973
2.6,179,8,12.2190801058341
2.6,179,9,12.1183720760944
2.6,179,10,11.9483445471695
2.6,179,11,11.718067664674
2.6,179,12,11.4395623655105
2.6,179,13,11.1269744956112
2.6,179,14,10.7956032393551
2.6,179,15,10.4608503127276
2.6,179,16,10.1371739708527
2.6,179,17,9.83714677073258
2.6,179,18,9.57072014620928
2.6,179,19,9.344781896392
2.6,179,20,9.16304863638935
2.6,179,21,9.02627052954101
2.6,179,22,8.93266144964239
2.6,179,23,8.87843092877996
2.6,179,24,8.85830068348779
2.6,179,25,8.86593232542709
2.6,179,26,8.89425071498709
2.6,179,27,8.93569345623366
2.6,179,28,8.98243644709544
2.6,179,29,9.02663842980489
2.6,179,30,9.06072466409054
2.6,179,31,9.07770413181114
2.6,179,32,9.07149553281266
2.6,179,33,9.03722858094556
2.6,179,34,8.97148793487047
2.6,179,35,8.87247428804544
2.6,179,36,8.74006714657075
2.6,179,37,8.57578393291297
2.6,179,38,8.38263873978704
2.6,179,39,8.16491082365526
2.6,179,40,7.927837981421
2.6,179,41,7.67725389024829
2.6,179,42,7.41919198700224
2.6,179,43,7.15948197289856
2.6,179,44,6.90336843897335
2.6,179,45,6.65518346434877
2.6,179,46,6.41810454874764
2.6,179,47,6.19402382561652
2.6,179,48,5.98354294684647
2.6,179,49,5.78609125046939
2.6,179,50,5.60014634338492
2.6,179,51,5.42352115271624
2.6,179,52,5.25367424852533
2.6,179,53,5.08800245449404
2.6,179,54,4.92408469604376
2.6,179,55,4.75985974719051
2.6,179,56,4.59373388652617
2.6,179,57.0000000000001,4.42462464927101
2.6,179,58.0000000000001,4.25195285656542
2.6,179,59.0000000000001,4.07559730783318
2.6,179,60.0000000000001,3.89582601783752
2.6,179,61.0000000000001,3.71321583633343
2.6,179,62.0000000000001,3.52856963772744
2.6,179,63.0000000000001,3.34283761741963
2.6,179,64.0000000000001,3.1570469032013
2.6,179,65.0000000000001,2.97224180930116
2.6,179,66.0000000000001,2.78943563617865
2.6,179,67.0000000000001,2.60957390234336
2.6,179,68.0000000000001,2.43350821560804
2.6,179,69.0000000000001,2.26197957880978
2.6,179,70.0000000000001,2.09560971478148
2.6,179,71.0000000000001,1.93489893287561
2.6,179,72.0000000000001,1.7802291004495
2.6,179,73.0000000000001,1.63187039237989
2.6,179,74.0000000000001,1.48999064267881
2.6,179,75.0000000000001,1.35466629396506
2.6,179,76.0000000000001,1.22589411766064
2.6,179,77.0000000000001,1.10360304955116
2.6,179,78.0000000000001,0.987665644679999
2.6,179,79.0000000000001,0.877908798406261
2.6,179,80.0000000000001,0.774123505450697
2.6,179,81.0000000000001,0.676073537062859
2.6,179,82.0000000000001,0.583503012574569
2.6,179,83.0000000000001,0.49614293645755
2.6,179,84.0000000000001,0.41371689332655
2.6,179,85.0000000000001,0.335946323663064
2.6,179,86.0000000000001,0.262556438009009
2.6,179,87.0000000000001,0.193286191603721
2.6,179,88.0000000000001,0.127917961933129
2.6,179,89.0000000000001,0.0664505917625713
2.6,179,90.0000000000001,0.0141525779525396
2.6,179,91.0000000000001,0.0508873600785303
2.6,179,92.0000000000001,0.103070063316032
2.6,179,93.0000000000001,0.15325627934149
2.6,179,94.0000000000001,0.201222927385965
2.6,179,95.0000000000001,0.24706975226078
2.6,179,96.0000000000001,0.29092117578027
2.6,179,97.0000000000001,0.332881256072124
2.6,179,98.0000000000001,0.373017550613033
2.6,179,99.0000000000001,0.411350869369175
2.6,179,100,0.447846781590987
2.6,179,101,0.482408149105852
2.6,179,102,0.514868879284766
2.6,179,103,0.54498944348005
2.6,179,104,0.572454892960424
2.6,179,105,0.596876232449089
2.6,179,106,0.6177961220256
2.6,179,107,0.63469999836418
2.6,179,108,0.647033867172094
2.6,179,109,0.654230267158796
2.6,179,110,0.655744319352546
2.6,179,111,0.651102484954737
2.6,179,112,0.639967877165216
2.6,179,113,0.622228040670234
2.6,179,114,0.598114430350069
2.6,179,115,0.568367440498258
2.6,179,116,0.534464608507267
2.6,179,117,0.498921848933734
2.6,179,118,0.465622601579436
2.6,179,119,0.439949198096238
2.6,179,120,0.428156719281588
2.6,179,121,0.435413663258819
2.6,179,122,0.463246689896245
2.6,179,123,0.508677619432378
2.6,179,124,0.565786007000284
2.6,179,125,0.627799351159901
2.6,179,126,0.688259708776779
2.6,179,127,0.741371045862802
2.6,179,128,0.78203932251904
2.6,179,129,0.805896254292388
2.6,179,130,0.809404809951424
2.6,179,131,0.790077529164736
2.6,179,132,0.746851202744751
2.6,179,133,0.680748203199232
2.6,179,134,0.596197911095264
2.6,179,135,0.503999881419023
2.6,179,136,0.427533405409604
2.6,179,137,0.406876121422863
2.6,179,138,0.471129138469153
2.6,179,139,0.602599725339135
2.6,179,140,0.766685623067953
2.6,179,141,0.938200130685848
2.6,179,142,1.10006410028446
2.6,179,143,1.23928305728275
2.6,179,144,1.34524138533612
2.6,179,145,1.40928828871163
2.6,179,146,1.4248542792176
2.6,179,147,1.38776508840758
2.6,179,148,1.29661216894193
2.6,179,149,1.15314154812337
2.6,179,150,0.962759474260201
2.6,179,151,0.735714325814644
2.6,179,152,0.49203387852768
2.6,179,153,0.292123702751938
2.6,179,154,0.317941640186275
2.6,179,155,0.534211400920789
2.6,179,156,0.773788685387935
2.6,179,157,0.986190490594142
2.6,179,158,1.15003180771164
2.6,179,159,1.25178203069138
2.6,179,160,1.28271537838206
2.6,179,161,1.2386033007111
2.6,179,162,1.11985524146299
2.6,179,163,0.931645326487888
2.6,179,164,0.684054824369795
2.6,179,165,0.393538384374876
2.6,179,166,0.12034513994442
2.6,179,167,0.309235036817178
2.6,179,168,0.629708791103214
2.6,179,169,0.928822466875803
2.6,179,169.999999999999,1.1822452553313
2.6,179,170.999999999999,1.37281807359382
2.6,179,171.999999999999,1.48781093248276
2.6,179,172.999999999999,1.51929297806309
2.6,179,173.999999999999,1.46460388153313
2.6,179,174.999999999999,1.32657213424169
2.6,179,175.999999999999,1.11340015448396
2.6,179,176.999999999999,0.838218832179459
2.6,179,177.999999999999,0.518445437262465
2.6,179,178.999999999999,0.176881064703213
2.6,179,179.999999999999,0.183451128006931
2.6,180,0,10.6907684816086
2.6,180,1,11.0192028344171
2.6,180,2,11.3368644485053
2.6,180,3,11.6267800756915
2.6,180,4,11.8733147050478
2.6,180,5,12.0631058390689
2.6,180,6,12.185852426532
2.6,180,7,12.2349090315275
2.6,180,8,12.2076492665139
2.6,180,9,12.1055768360714
2.6,180,10,11.9341770995503
2.6,180,11,11.7025164039236
2.6,180,12,11.4226104350112
2.6,180,13,11.1085968702861
2.6,180,14,10.7757625509443
2.6,180,15,10.4394920067396
2.6,180,16,10.1142218442852
2.6,180,17,9.81250038453156
2.6,180,18,9.54425586502945
2.6,180,19,9.31635917007089
2.6,180,20,9.13252245287074
2.6,180,21,8.9935097708243
2.6,180,22,8.89757144192368
2.6,180,23,8.84097722749189
2.6,180,24,8.81853048789181
2.6,180,25,8.82399009976757
2.6,180,26,8.85038555829883
2.6,180,27,8.89025722414403
2.6,180,28,8.93587316702612
2.6,180,29,8.97946676240449
2.6,180,30,9.01351579845674
2.6,180,31,9.03105753031381
2.6,180,32,9.02601452173159
2.6,180,33,8.99349716134111
2.6,180,34,8.93004958954451
2.6,180,35,8.83381312715265
2.6,180,36,8.70459151624288
2.6,180,37,8.54381259132046
2.6,180,38,8.35438983290013
2.6,180,39,8.1404941075263
2.6,180,40,7.90725097540803
2.6,180,41,7.66038283617329
2.6,180,42,7.40581854906653
2.6,180,43,7.14929644536709
2.6,180,44,6.89598974353312
2.6,180,45,6.65018538122557
2.6,180,46,6.41504651661749
2.6,180,47,6.19248350431894
2.6,180,48,5.98314692745198
2.6,180,49,5.7865401742834
2.6,180,50,5.60123141743064
2.6,180,51,5.42513047508418
2.6,180,52,5.25578906576854
2.6,180,53,5.09068497250236
2.6,180,54,4.92746000420809
2.6,180,55,4.76409469369807
2.6,180,56,4.59901548082959
2.6,180,57.0000000000001,4.43113999198851
2.6,180,58.0000000000001,4.25987192617326
2.6,180,59.0000000000001,4.08505931798247
2.6,180,60.0000000000001,3.9069295716195
2.6,180,61.0000000000001,3.72601275890358
2.6,180,62.0000000000001,3.54306214915729
2.6,180,63.0000000000001,3.35897838497126
2.6,180,64.0000000000001,3.17474145841986
2.6,180,65.0000000000001,2.99135280774778
2.6,180,66.0000000000001,2.80978845975912
2.6,180,67.0000000000001,2.63096314462952
2.6,180,68.0000000000001,2.45570464160754
2.6,180,69.0000000000001,2.28473720708138
2.6,180,70.0000000000001,2.11867272796053
2.6,180,71.0000000000001,1.95800817992507
2.6,180,72.0000000000001,1.80312800834362
2.6,180,73.0000000000001,1.65431015504861
2.6,180,74.0000000000001,1.51173459991374
2.6,180,75.0000000000001,1.37549345200838
2.6,180,76.0000000000001,1.24560179606774
2.6,180,77.0000000000001,1.12200866555554
2.6,180,78.0000000000001,1.00460766670188
2.6,180,79.0000000000001,0.893246914404982
2.6,180,80.0000000000001,0.787738058847532
2.6,180,81.0000000000001,0.687864280836561
2.6,180,82.0000000000001,0.593387215192377
2.6,180,83.0000000000001,0.504052826756978
2.6,180,84.0000000000001,0.419596314994261
2.6,180,85.0000000000001,0.339746163083858
2.6,180,86.0000000000001,0.264227478107777
2.6,180,87.0000000000001,0.192764792260299
2.6,180,88.0000000000001,0.125084512259934
2.6,180,89.0000000000001,0.0609172158386829
2.6,180,90.0000000000001,7.94509551248683e-15
2.6,180,91.0000000000001,0.0579209155364947
2.6,180,92.0000000000001,0.113087136633756
2.6,180,93.0000000000001,0.16572442363848
2.6,180,94.0000000000001,0.216038265851394
2.6,180,95.0000000000001,0.26420861894984
2.6,180,96.0000000000001,0.310383792502024
2.6,180,97.0000000000001,0.354673561192521
2.6,180,98.0000000000001,0.397141674012266
2.6,180,99.0000000000001,0.437798046020058
2.6,180,100,0.476591031631265
2.6,180,101,0.513400290711064
2.6,180,102,0.548030863968013
2.6,180,103,0.580209169357511
2.6,180,104,0.609581716701744
2.6,180,105,0.635717417778443
2.6,180,106,0.65811445283766
2.6,180,107,0.676212757491347
2.6,180,108,0.689413341912925
2.6,180,109,0.697105890404376
2.6,180,110,0.69870648757245
2.6,180,111,0.693708005055052
2.6,180,112,0.681746874824422
2.6,180,113,0.662692009629536
2.6,180,114,0.636764945170093
2.6,180,115,0.604705059162462
2.6,180,116,0.567998275791212
2.6,180,117,0.529182586947261
2.6,180,118,0.492195837168741
2.6,180,119,0.46256109541182
2.6,180,120,0.446855903379956
2.6,180,121,0.45078810334025
2.6,180,122,0.476422690270243
2.6,180,123,0.520965302905483
2.6,180,124,0.578258426890962
2.6,180,125,0.641094414417871
2.6,180,126,0.702582771950329
2.6,180,127,0.756570588418604
2.6,180,128,0.797683784615637
2.6,180,129,0.821331721230871
2.6,180,130,0.823791288474547
2.6,180,131,0.802402288084803
2.6,180,132,0.755911554950777
2.6,180,133,0.685087058627825
2.6,180,134,0.59397721407171
2.6,180,135,0.492922349996832
2.6,180,136,0.405797607410052
2.6,180,137,0.377885916255898
2.6,180,138,0.444818783869053
2.6,180,139,0.584307148526902
2.6,180,140,0.756402692839279
2.6,180,141,0.934689617858424
2.6,180,142,1.10207806147366
2.6,180,143,1.24568892199103
2.6,180,144,1.35498737095978
2.6,180,145,1.42137724287802
2.6,180,146,1.43834100065635
2.6,180,147,1.40177069783076
2.6,180,148,1.31034930642163
2.6,180,149,1.16594785297533
2.6,180,150,0.974143607625083
2.6,180,151,0.745437326445052
2.6,180,152,0.500308495120405
2.6,180,153,0.299866925430258
2.6,180,154,0.324271376846665
2.6,180,155,0.540311258977917
2.6,180,156,0.781088949964945
2.6,180,157,0.994932542352236
2.6,180,158,1.16004757229082
2.6,180,159,1.26274773014065
2.6,180,160,1.29425098141513
2.6,180,161,1.25032805055427
2.6,180,162,1.13142749347639
2.6,180,163,0.94279829275056
2.6,180,164,0.6946456780054
2.6,180,165,0.403681220731882
2.6,180,166,0.129132051630105
2.6,180,167,0.305159513743058
2.6,180,168,0.625129397202816
2.6,180,169,0.924734090381056
2.6,180,169.999999999999,1.1787496941803
2.6,180,170.999999999999,1.36985845062584
2.6,180,171.999999999999,1.48528949430744
2.6,180,172.999999999999,1.51711208427345
2.6,180,173.999999999999,1.46268676549332
2.6,180,174.999999999999,1.32487428785074
2.6,180,175.999999999999,1.11191417516499
2.6,180,176.999999999999,0.83697373173
2.6,180,177.999999999999,0.517500527983456
2.6,180,178.999999999999,0.176308010365541
2.6,180,179.999999999999,0.183451128006931
2.6,181,0,10.6907684816086
2.6,181,1,11.0175245394473
2.6,181,2,11.33358693726
2.6,181,3,11.6219808714789
2.6,181,4,11.8670683719116
2.6,181,5,12.0554828353856
2.6,181,6,12.1769179857176
2.6,181,7,12.2247218734107
2.6,181,8,12.1962599699771
2.6,181,9,12.0930257317348
2.6,181,10,11.9204915798831
2.6,181,11,11.687707607674
2.6,181,12,11.4066693564504
2.6,181,13,11.0914900873026
2.6,181,14,10.7574279731807
2.6,181,15,10.4198353150004
2.6,181,16,10.0931145917852
2.6,181,17,9.78978097683809
2.6,181,18,9.51973470139231
2.6,181,19,9.28982898123867
2.6,181,20,9.1037742408208
2.6,181,21,8.96235380230779
2.6,181,22,8.86386166308709
2.6,181,23,8.80463651997107
2.6,181,24,8.77957363607645
2.6,181,25,8.78254135952586
2.6,181,26,8.80668835074659
2.6,181,27,8.84467460136107
2.6,181,28,8.88887903595502
2.6,181,29,8.93162906573959
2.6,181,30,8.96547365584898
2.6,181,31,8.98349462525474
2.6,181,32,8.97963084982281
2.6,181,33,8.94898082253076
2.6,181,34,8.88804981669674
2.6,181,35,8.79491534718409
2.6,181,36,8.66929500964615
2.6,181,37,8.51251125665491
2.6,181,38,8.32735664080794
2.6,181,39,8.11786999183349
2.6,181,40,7.88903909451214
2.6,181,41,7.64644927053629
2.6,181,42,7.39590048527236
2.6,181,43,7.14301862313822
2.6,181,44,6.89288930937886
2.6,181,45,6.64974426798805
2.6,181,46,6.41672915755185
2.6,181,47,6.19577638031176
